trabalhoCompletoEmCongresso	 	2004	http://dx.doi.org/10.22323/1.013.0038	A Remark on the Aharonov-Bohm Potential and a Discussion on the Electric Charge Quantization	Fourth International Winter Conference on Mathematical Methods in Physics	Barone Rangel, Fabricio Augusto; HELAYEL-NETO, JOSE ABDALLA		
trabalhoCompletoEmCongresso	 	2004		Infrared spectroscopy of the Seyfert 2 galaxy Mrk 1210	222th Symposium of the IAU - The interplay among black holes	MAZZALAY, X. ; Rodríguez-Ardila, A.		
trabalhoCompletoEmCongresso	 	2004		Kinematics and excitation mechanisms of molecular hydrogen and [FeII] lines in active galactic nuclei	IAU symposium 222	PASTORIZA, M. G. ; Rodríguez-Ardila, A. ; VIEGAS, S. ; Sigut, T. A. A. ; Pradhan, A. K.		
trabalhoCompletoEmCongresso	 	2004		Extended coronal emission lines in active galactic nuclei	IAU symposium 222	Rodríguez-Ardila, A.; PRIETO, A. ; VIEGAS, S.		
trabalhoCompletoEmCongresso	 	2004	http://dx.doi.org/10.1017/S1743921304002273	Extended coronal emission lines in active galactic nuclei	IAU Symposium 222. The interplay among Black Holes	Rodríguez-Ardila, Alberto; Prieto, Almudena ; Viegas, Sueli M.		
trabalhoCompletoEmCongresso	 	2003		Biohydrometallurgy: A Suitable Technology in Evolution	15th International Biohydrometallurgy Symposium 2003	CARVALHO, Regina Pinto de ; SOUZA, Amg de ; FREITAS, Jr ; RUBINGER, Carla Patrícia Lacerda ; RUBINGER, C. P. L. ; Krambrock, K.		
trabalhoCompletoEmCongresso	 	2003		Lessons from the Casimir effect on a spinning circle	Second International Winter School on Mathematical Methods in Physics	LORENCI, V. A. ; MOREIRA, E. S.		
trabalhoCompletoEmCongresso	 	2003		Vacuum polarization around a spinning cosmic string	Renormalization group and anomalies in gravity and cosmology	V. A. De Lorenci; E. S. Moreira Jr.		
trabalhoCompletoEmCongresso	 	2003		Vacuum stress around a topological defect	Renormalization group and anomalies in gravity and cosmology	V. A. De Lorenci; E. S. Moreira Jr.		
trabalhoCompletoEmCongresso	 	2003		Non gravitational black holes	Encontro Nacional de Fisica de Particulas e Campos	V. A. De Lorenci; R. Klippert		
trabalhoCompletoEmCongresso	 	2002		The Infrared H2 Emission Lines in Seyfert and Starburst Galaxies	Star Formation Through Time	PASTORIZA, M. G. ; Rodríguez-Ardila, A. ; VIEGAS, S. ; PRATO, L.		
trabalhoCompletoEmCongresso	 	2002		Lessons from the Casimir effect on a spinning circle	International winter school on mathemantical methods in physics	V. A. De Lorenci; E. S. Moreira Jr.		
trabalhoCompletoEmCongresso	 	2002		Birefringence of gravitational waves	Ninth Marcel Grossmann Meeting of General Relativity	V. A. De Lorenci; M. Novello		
trabalhoCompletoEmCongresso	 	2002		On the self consistence of electrodynamics in the early universe	Ninth Marcel Grossmann Meeting on General Relativity	V. A. De Lorenci; R. Klippert ; M. Novello ; J. M. Salim		
trabalhoCompletoEmCongresso	 	1999		A 3D morpho-kinematic study of NGC 3132	Asymmetrical Planetary Nebulae II: From Origins to Microstructures	MONTEIRO, H.; MORRISET, Cristophe ; GRUENWALD, Ruth ; VIEGAS, Sueli M		
trabalhoCompletoEmCongresso	 	1999		Narrow-Line Seyfert 1 Galaxies: The [OIII]5007/Hbeta; Ratio and Photoionization Models for the NLR	Astrophysical plasmas: codes	Rodríguez-Ardila, A.; BINETTE, L. ; PASTORIZA, M. G. ; DONZELLI, C. J.		
trabalhoCompletoEmCongresso	 	1998		Matter-bounded clouds and high excitation narrow lines of AGNs	Structure and kinematics of Quasar broad line regions	BINETTE, L. ; Rodríguez-Ardila, A.		
trabalhoCompletoEmCongresso	 	1997		Aspects of quantum mechanics on a cone	XVIII Encontro Nacional de Física de Particulas e Campos	MOREIRA, E. S		
trabalhoCompletoEmCongresso	 	1997		Visible and near-infrared spectroscopy of Seyfert 1 galaxies	XXIII Reuniâo da Sociedade Astronômica Brasileira	Rodríguez-Ardila, A.; PASTORIZA, M. G.		
trabalhoCompletoEmCongresso	 	1994		Numerical simulations of star cluster encounters: comparison with LMC pairs	Third CTIO/ESO Workshop on the local group: comparative and global properties	OLIVEIRA FILHO, I. R. ; Rodríguez-Ardila, A. ; SCHMITT, H. ; DOTTORI, H. ; BICA, E.		
resumoExpandidoEmCongresso	 	2023	DESENVOLVIMENTO DE SUPERCAPACITOR BASEADO EM NANOCOMPÓSITO DE ÓXIDO DE GRAFENO REDUZIDO E NANOPARTÍCULAS DE PRATA E SUA EFICIÊNCIA DE ARMAZENAMENTO EM PAINEL FOTOVOLTAICO	VI Simpósio de Iniciação Científica: Ciência como ferramenta de transformação da Sociedade, 2024, Híbrido. VI Simpósio de Iniciação Científica: Ciência como ferramenta de transformação da Sociedade. Recife: Even3	ALVES, MARIA EDUARDA M. ; OLIVEIRA, ADHIMAR FLÁVIO ; LEYVA, MARIA E.		
resumoExpandidoEmCongresso	 	2023	SÍNTESE VERDE DE NANOPARTÍCULAS DE DIÓXIDO DE TITÂNIO PARA APLICAÇÃO EM CÉLULAS SOLARES DSSCS	VI Simpósio de Iniciação Científica: Ciência como ferramenta de transformação da Sociedade, 2024, Híbrido. VI Simpósio de Iniciação Científica: Ciência como ferramenta de transformação da Sociedade. Recife: Even3	PORTES, FELIPE SIEVERT DA COSTA ; OLIVEIRA, ADHIMAR FLÁVIO ; GONZÁLEZ, MARIA ELENA LEYVA		
resumoExpandidoEmCongresso	 	2022	The inner radial gradient of chemical abundance in the CALIFA galaxies	XLV Reunião Anual da SAB,, 2023, São Paulo. Boletim da Sociedade Astronômica Brasileira, 34, no. 1, 22-23	CARDOSO, A. F. S. ; Cavichia, Oscar		
resumoExpandidoEmCongresso	 	2022	A multizone chemical evolution model for the Milky Way bulge	XLV Reunião Anual da SAB, 2023, São Paulo. Boletim da Sociedade Astronômica Brasileira, 34, no. 1, 69-70	Cavichia, Oscar; MOLLA, M.		
resumoExpandidoEmCongresso	 	2022	Análise da eficiência de Geradores Termelétricos a partir de métodos metaheurísticos	Simpósio de Iniciação Científica da Unifei, 2023, Online. Anais do(a) Simpósio de Iniciação Científica da Unifei. Recife: Even3	SILVA, ANA KAROLINE ; OLIVEIRA, ADHIMAR FLÁVIO		
resumoExpandidoEmCongresso	 	2020	The evolution of the oxygen radial gradients in spiral galaxies	Astronomy in Focus XXX, presented at IAU General Assembly, 2020, Viena. Astronomy in Focus XXX, presented at IAU XXX General Assembly, Vienna, Austria. Proceedings of the IAU, 2020, pp. 265-265	MOLLA, M. ; Cavichia, Oscar ; GIBSON, B K ; TISSERA, P. ; SÁNCHEZ-BLÁZQUEZ, P. ; DÍAZ, A. ; ASCASIBAR, Y ; FREW, C. G. ; SÁNCHEZ, S. F. ; MACIEL, W. J.		
resumoExpandidoEmCongresso	 	2019	Acquisition Control System of the SPARC4 Astronomical Instrument	Frontiers in Optics, 2019, Washington. Frontiers in Optics + Laser Science APS/DLS	BERNARDES, DENIS V. ; MARTIOLI, EDER ; FRAGA, LUCIANO ; SPADOTI, DANILO H.		
resumoExpandidoEmCongresso	 	2019	A spectrophotometric study of planetary nebulae and HII regions in the M83 galaxy	II Workshop Chemical Abundances in Gaseous Nebulae, 2019, São José dos Campos. Chemical Abundances in Gaseous Nebulae: Open problems in Nebular astrophysics AAA Workshop Series NN, 2019 M. Cardaci, G. Hägele & E. Pérez-Montero, eds	BRITO, M. M. ; Cavichia, Oscar		
resumoExpandidoEmCongresso	 	2019	The formation of the Galactic bulge in an inside-out scenario	II Workshop on Chemical Abundances in Gaseous Nebulae, 2019, São José dos Campos. proceedings of the II Workshop on Chemical Abundances in Gaseous Nebulae, held between 11-14 March 2019 in S\~ao Jos\'e dos Campos, S\~ao Paulo, Brazil	Cavichia, Oscar; MOLLA, M.		
resumoExpandidoEmCongresso	 	2019	Optical, electrical and structural properties of MPS/PANI:Er	XIV Workshop on Semiconductors and Micro & Nano Technology, 2019, Campinas. Optical, electrical and structural properties of MPS/PANI:Er. Campinas: Biblioteca/Unicamp	R. P. Toledo ; D R Huanca ; OLIVEIRA, A.F.		
resumoExpandidoEmCongresso	 	2018	Improving the determination of chemical abundances in planetary nebulae	Chemical Abundances in Gaseous Nebulae Workshop., 2018, Campos do Jordão. Chemical Abundances in Gaseous Nebulae Workshop. AAA Workshop Series 12, 2016, G. H\	Cavichia, O.; Costa, R.D.D. ; Maciel, W.J. ; MOLLA, M.		
resumoExpandidoEmCongresso	 	2018	Optical characterization of graded porous silicon by XRR, GISAXS and SLIM	VIII Workshop on Semiconductors and Micro & Nano Tecnology (SEMINATEC 2018), 2018, Santo Andre. VIII Workshop on Semiconductors and Micro & Nano Tecnology (SEMINATEC 2018)	DIAS, C. E. S. ; HUANCA, D R ; Oliveira A. F		
resumoExpandidoEmCongresso	 	2018	Ferramentas para o ensino de Astronomia	I Simpósio Internacional de Educação em Ciências e III Semana das Licenciaturas, 2018, Itajubá. I Simpósio Internacional de Educação em Ciências e III Semana das Licenciaturas	DIAS, R. S. ; A. F. OLIVEIRA		
resumoExpandidoEmCongresso	 	2018	Chemical abundances of photoionized nebulae in the Local Group	First Workshop on Chemical Abundances in Gaseous Nebulae., 2018, Campos do Jordão. First Workshop on Chemical Abundances in Gaseous Nebulae. Workshop Series of the Asociación Argentina de Astronomía, Vol.10; proceedings of the conference held 2-5 November 2016 at Campos do Jordão, Brasil, pp 91-99. Edited by Hägele G., Cardaci M., and P	MACIEL, W. J. ; COSTA, R. D. D. ; Cavichia, Oscar		
resumoExpandidoEmCongresso	 	2018	2D-Chemical Evolution Models: The spiral wave over-density role	XIII Scientific Meeting of the Spanish Astronomical Society, 2019, Salamanca. Highlights on Spanish Astrophysics X, Proceedings of the XIII Scientific Meeting of the Spanish Astronomical Society held on July 16-20, 2018, in Salamanca, Spain, ISBN 978-84-09-09331-1. B. Montesinos, A. Asensio Ramos, F. Buitrago, R. Schödel, E. Villav	MOLLA, M. ; WEKESA, S ; WAMALWA, D S ; Cavichia, Oscar ; GIBSON, B K ; DÍAZ, A. ; ASCASIBAR, Y ; ROSALES-ORTEGA, F. F. ; SÁNCHEZ, S. F.		
resumoExpandidoEmCongresso	 	2018	The evolution of the radial gradient of oxygen abundance in spiral galaxies	First Workshop on Chemical Abundances in Gaseous Nebulae., 2018, Campos do Jordão. First Workshop on Chemical Abundances in Gaseous Nebulae. Workshop Series of the Asociación Argentina de Astronomía, Vol.10; proceedings of the conference held 2-5 November 2016 at Campos do Jordão, Brasil	MOLLÁ, M ; DÍAZ, A. ; ASCASIBAR, Y ; GIBSON, B K ; Cavichia, Oscar ; COSTA, R. D. D. ; MACIEL, W. J.		
resumoExpandidoEmCongresso	 	2018	Electrical characterization of MPS/Si02/PANI heterostructure for sensors	VIII Workshop on Semiconductors and Micro & Nano Tecnology (SEMINATEC 2018), 2018, Santo Andre. VIII Workshop on Semiconductors and Micro & Nano Tecnology (SEMINATEC 2018)	YAMAMOTO, A. H. ; TOLEDO, R. P. ; HUANCA, DANILO R. ; Oliveira A. F		
resumoExpandidoEmCongresso	 	2017	Planetary nebulae as probes of the chemical evolution of the Galactic bulge	XV LARIM 2016, 2017, Cartagena de Indias. XV LARIM	Cavichia, Oscar; COSTA, R. D. D. ; MACIEL, W. J. ; MOLLA, M.		
resumoExpandidoEmCongresso	 	2017	Modelling the formation of the galactic bulge	XLI Annual Meeting of the Brazilian Astronomical Society, 2017, São Paulo. proceedings of the "XLI Annual Meeting of the Brazilian Astronomical Society"	Cavichia, Oscar; MOLLÁ, M		
resumoExpandidoEmCongresso	 	2017	The evolution of the Oxygen abundance radial gradient in the Milky Way Galaxy disk	IAU Symposium 323, 2017, Pequim. IAUS 323 Planetary Nebulae: Multi-wavelength Probes of Stellar and Galactic Evolution	MOLLA, M. ; Cavichia, O. ; COSTA, R. D. D. ; Maciel, W.J. ; GIBSON, BRAD K. ; DIAZ, A. I.		
resumoExpandidoEmCongresso	 	2017	The population of planetary nebulae near the Galactic Centre: chemical abundances	IAU Symposium 323, 2017, Beijing. Planetary Nebulae: Multi-Wavelength Probes of Stellar and Galactic Evolution, Proceedings of the International Astronomical Union, IAU Symposium	MOLLA, M. ; Cavichia, Oscar ; COSTA, R. D. D. ; MACIEL, W. J.		
resumoExpandidoEmCongresso	 	2017	Properties of the outer regions of spiral disks: abundances, colors and ages	IAU Symposium No. 321: Formation and evolution of galaxy outskirts Proceedings, 2017, Toledo. Properties of the outer regions of spiral disks: abundances, colors and ages	MOLLA, M. ; DIAZ, A. I. ; GIBSON, B. K. ; Cavichia, O. ; LOPEZ-SANCHEZ, A. R.		
resumoExpandidoEmCongresso	 	2017	The role of the spiral disks growth on the radial gradient of abundances	Cosmic Feast of the Elements, 2017, Puebla. Cosmic Feast of the Elements, proceedings of the conference held November, 2017 in Puebla, México. Edited by C. Morisset, G. Delgado-Inglada, and J. García-Rojas. Online at http://www.astroscu.unam.mx/CosmicFeast/presentaciones/proceedings, id.23	MOLLA, M. ; DÍAZ, A. ; Cavichia, Oscar ; ASCASIBAR, Y ; GIBSON, B K ; MACIEL, W. J. ; COSTA, R. D. D.		
resumoExpandidoEmCongresso	 	2016	Chemical abundances of photoionized nebulae in the Local Group	Chemical Abundances in Gaseous Nebulae Workshop, 2017, Campos do Jordão. AAA Workshop Series 12, 2016, G. H\"agele, M. Cardaci & E. P\'erez-Montero, eds	MACIEL, W. J. ; COSTA, R. D. D. ; Cavichia, O.		
resumoExpandidoEmCongresso	 	2016	Galactic Chemical Evolution	XII Scientific Meeting of the Spanish Astronomical Society, 2016, Bilbao. Proceedings of the XII Scientific Meeting of the Spanish Astronomical Society. Eds. F. Figueras, A. S\'anchez-Lavega, S. P\'erez-Hoyos, A. Alonso, S. Arribas, C. Hern\'andez Monteagudo	MOLLA, M. ; Cavichia, O. ; COSTA, R. D. D. ; GIBSON, BRAD K. ; DIAZ, A. I.		
resumoExpandidoEmCongresso	 	2016	The evolution of the radial gradient of Oxygen abundance in spiral galaxies	Chemical Abundances in Gaseous Nebulae Workshop, 2016, Campos do Jordão. Chemical Abundances in Gaseous Nebulae Workshop. AAA Workshop Series 12, 2016, G. H\	MOLLA, M. ; DIAZ, A. I. ; ASCASIBAR, Y. ; GIBSON, BRAD K. ; Cavichia, O. ; COSTA, R. D. D. ; Maciel, Walter J.		
resumoExpandidoEmCongresso	 	2015	Nucleosynthesis of intermediate mass stars: inferences from the observed abundances in photoionized nebulae of the Local Group	Nuclear Physics in Astrophysics VII, 2015, York. Nuclear Physics in Astrophysics VII	MACIEL, W. J. ; Costa, R.D.D. ; Cavichia, O.		
resumoExpandidoEmCongresso	 	2014	Photoionized nebulae in the Local Group: nucleosynthesis and chemical evolution	XIII Nuclei in the Cosmos, 2014, Debrecen. XIII Nuclei in the Cosmos	MACIEL, W. J. ; COSTA, R. D. D. ; Cavichia, O.		
resumoExpandidoEmCongresso	 	2013	Planetary nebulae near the Galactic Centre: chemical abundances	XIV Latin American Regional IAU Meeting, 2013, Florianópolis-SC. XIV Latin American Regional IAU Meeting	Cavichia, O.; COSTA, R. D. D. ; MACIEL, W. J. ; MOLLA, M.		
resumoExpandidoEmCongresso	 	2013	Characterization of high-k HfAlOx by X-ray Spectroscopy	SEMINATEC 2013, 2013, Campinas. SEMINATEC 2013	HUANCA, D. R.; CHRISTIANO, V. ; ADELMANN, C. ; KELLERMANN, G. ; VERDONCK, P. ; SANTOS, S. G.		
resumoExpandidoEmCongresso	 	2013	Evolution models for spiral and irregular galaxies	XIV Latin American Regional IAU Meeting, 2013, Florianópolis. Revista Mexicana de Astronomía y Astrofísica (Serie de Conferencias)	MOLLA, M. ; Cavichia, O. ; Costa, R.D.D.		
resumoExpandidoEmCongresso	 	2013	Estimating metallicities with isochrone fits to photometric data of open clusters	XIV Latin American Regional IAU Meeting, 2014, Florianópolis. Revista Mexicana de Astronomía y Astrofísica (Serie de Conferencias)	Monteiro, H.; Oliveira, A. F. ; Dias, W. S. ; Caetano, T. C.		
resumoExpandidoEmCongresso	 	2012	The star formation rate in the inner Milky Way Galaxy	IAU Symposium 292 - Molecular Gas, Dust, and Star Formation in Galaxies, 2012, Beijing - China. IAU Symposium 292 - Molecular Gas, Dust, and Star Formation in Galaxies	Cavichia, O.; Mollá, M. ; Costa, R.D.D. ; Maciel, W.J.		
resumoExpandidoEmCongresso	 	2012	Planetary nebulae and determination of the bulge-disk boundary	IAU Symposium 289, 2012, Beijing, China. Advancing the Physics of Cosmic Distances	Costa, Roberto D. D. ; Cavichia, O. ; MACIEL, W. J.		
resumoExpandidoEmCongresso	 	2011	Liquid crystals and neutrinos: some analogies	Primeira reunião argentino-brasileira de gravitação, astrofísica e cosmologia, 2013, Foz do Iguaçu. 1st Argentinian-Brazilian Meeting on Gravitation, Relativistic Astrophysics and Cosmology. São Paulo: Livraria da Física	BITTENCOURT, EDUARDO; NOVELLO, M.		
resumoExpandidoEmCongresso	 	2011	Planetary nebulae and the chemical evolution of the galactic bulge: new abundances of older objects	IAU Symposium 283 - Planetary Nebulae: an Eye to the Future, 2011, Puerto de la Cruz - Tenerife. IAU Symposium 283 - Planetary Nebulae: an Eye to the Future	Cavichia, O.; Costa, R.D.D. ; Mollá, M. ; Maciel, Walter J.		
resumoExpandidoEmCongresso	 	2010	Spatially resolved chemical abundances of the planetary nebula NGC 40	Chemical Abundances in the Universe (IAU S265): Connecting First Stars to Planets, 2010. Chemical Abundances in the Universe (IAU S265): Connecting First Stars to Planets	Leal-Ferreira, M. L. ; GONÇALVES, D. R. ; MONTEIRO, H.		
resumoExpandidoEmCongresso	 	2009	Helium abundances in inner Galaxy Planetary Nebulae	IAU Symposium 268, 2009, Genebra. Light elements in the Universe	Cavichia, O.; Costa, R.D.D. ; Maciel, W.J.		
resumoExpandidoEmCongresso	 	2009	Planetary nebulae in the inner Milky Way	IAU Symposium 265 - Chemical Abundances in the Universe: Connecting First Stars to Planets, 2009	Cavichia, O.; Costa, Roberto D. D. ; Maciel, Walter J.		
resumoExpandidoEmCongresso	 	2009	A global optimization technique for the fitting of color¿magnitude diagrams	International Astronomical Union Symposium, 2009, Rio de Janeiro. Star clusters: basic galactic building blocks throughout time and space, Proceedings of the International Astronomical Union, IAU Symposium	Monteiro, H.; Dias, Wilton S. ; Caetano, Thiago C.		
resumoExpandidoEmCongresso	 	2009	Fe II Emission in the NLS1 galaxy I Zw 1: Results from NIR Spectroscopy	IAU Symposium, 2009, Rio de Janeiro. Co-Evolution of Central Black Holes and Galaxies. Cambridge: Cambridge University Press	Rodríguez-Ardila, Alberto; Garcia Rissmann, Aurea		
resumoExpandidoEmCongresso	 	2008	Chemical abundances of planetary nebulae in the disk-bulge connection	IAU Symposium 254, 2008, Copenhagen - Denmark. The Galaxy Disk in Cosmological Context,	Costa, R.D.D. ; Cavichia, O. ; Maciel, W.J.		
resumoExpandidoEmCongresso	 	2008	Silicon Optical Phonon RamanScattering Intensification in Porous Silicon Structures	6th International Conference: Porous Semiconductors - Science and Technology, 2008, Sa Coma. Porous Silicon Science and Technology 2008	Raimundo D. S. ; HUANCA, D. R. ; SALCEDO, W. J.		
resumoExpandidoEmCongresso	 	2005	The 3-D View of Planetary Nebulae	XI IAU Regional Latin American Meeting of Astronomy, 2006, Pucon. Revista Mexicana de Astronomía y Astrofísica (Serie de Conferencias)	SCHWARZ, H. E. ; MONTEIRO, H.		
resumoExpandidoEmCongresso	 	2004	Orientation Effects in Bipolar Nebulae: Can Disks do it?	Asymmetrical Planetary Nebulae III: Winds, Structure and the Thunderbird, 2004, Seattle. ASP Conference Proceedings	MONTEIRO, H.; SCHWARZ, H. E. ; Peterson, R. T.		
resumoExpandidoEmCongresso	 	2004	Binarity and Symbiotics in Asymmetrical Planetary Nebulae	Asymmetrical Planetary Nebulae III: Winds, Structure and the Thunderbird, 2004, Seattle. ASP Conference Proceedings	SCHWARZ, H. E. ; MONTEIRO, H.		
resumoExpandidoEmCongresso	 	2002	Spectrophotometric Mapping of the Planetary Nebula NGC 6369	Winds, Bubbles, and Explosions: a conference to honor John Dyson, 2003, Pátzcuaro, Michoacán, México. Revista Mexicana de Astronomía y Astrofísica (Serie de Conferencias)	MONTEIRO, H.; SCHWARZ, H. E. ; HEATHCOTE, S. R. ; GRUENWALD, Ruth		
